"id","name","valueType","rank"
8447,"P72ST.B To what extent do you think the state can solve the problem of drug traf","The_state_cannot_solve_the_problem","4.362"
5173,"If politicians can come to agreement with each other the country can progress m","Strongly_disagree","4.362"
9551,"In practice major public procurements are widely advertised.","total","4.362"
9188,"In law private sector employees who report cases of corruption graft abuse of power or abuse of resources are protected from recrimination or other negative consequences.","total","4.362"
21446,"Q110b. Respondent interested","Interested","4.362"
21450,"Q110d. Respondent patient","Impatient","4.362"
17329,"Q29a. Contact Local government representative","Don't_know","4.363"
9548,"In law unsuccessful bidders can challenge procurement decisions in a court of law.","total","4.363"
11822,"Q29a. Contact Local government representative","Don't_know","4.363"
14150,"Q103d. Respondent patient","Patient","4.363"
15025,"Q41. President free to act vs. obey the laws and courts","Don't_know","4.363"
4267,"Civil servants (0=No 1=Yes)","total","4.363"
14143,"Q103b. Respondent interested","In_between","4.363"
16830,"Q108b. Respondent interested","Bored","4.363"
5032,"Confidence in the government","Some_confidence","4.363"
21902,"Q23b. Last national election: attend a campaign meeting","No","4.364"
21993,"Q27d. Refuse to pay tax or fee to government","Yes_often","4.364"
9993,"Fiscal Responsibility Law (transparancy and accountability)","total","4.364"
6304,"Confidence in people who work/study at the same place you do","Some_confidence","4.364"
14142,"Q103b. Respondent interested","Bored","4.364"
9048,"Are the regulations governing the political financing of individual candidates effective?","total","4.364"
11128,"q2003 To the researcher: How would you describe the religious look of the respon","Without_a_veil","4.364"
4325,"Independent review of appraisals conducted","Appraisal_4","4.364"
8953,"In practice citizens are able to organize into trade unions.","total","4.364"
11088,"q811a.1 In your opinion do you think that the Arab Spring had realized it?","Yes","4.365"
14856,"Q29. Registered to vote","You_were_registered_to_vote","4.365"
9339,"In practice do judgments in the criminal system follow written law?","total","4.365"
8209,"scale: how efficient do you consider official procedures required of citizens of","No_answer","4.365"
7939,"Who do you think has the most power in [nation]: Dk/Na","Not_mentioned","4.365"
20436,"Q73b.arb. A woman can become the prime minister or president of a Muslim state","Neither_Agree_nor_Disagree","4.365"
7029,"Respect of labor laws in length of working day and overtime hours","Not_respected_at_all","4.365"
22389,"Q55b. Pay bribe for school services","Never","4.365"
20441,"Q73c.arb. Women's share of inheritance should be equal to that of men","Don't_know","4.365"
9279,"In law is there an agency series of agencies or equivalent mechanism overseeing state-owned companies?","total","4.365"
4202,"Civil servants (score: 0=lowest 5=highest)","total","4.366"
12394,"Q48d. Performance: Local Government / Official / Assembly","Approve","4.366"
11062,"q705 Some say the lack of development in the Arab world compared to other region","Refuse","4.366"
6784,"Organizations and activities to which you donate money: Other organizations","Not_mentioned","4.366"
6925,"Country that you prefer as foreign investor","usa","4.366"
9818,"           11.09 Willingness to delegate authority 1-7 (best)","total","4.366"
9690,"           1.12 Transparency of government policymaking 1-7 (best)","total","4.366"
7052,"Will you live better the same or worse than your parents?","Worse_Off","4.366"
20299,"Q67b. Difficulty to obtain household services","Very_easy","4.366"
11050,"q701a Generally speaking do you think that trade with other countries should in","Strongly_increases","4.366"
12322,"Q45e. Handling reducing crime","Very_Badly","4.367"
9795,"           9.01 Availability of latest technologies 1-7 (best)","total","4.367"
9996,"Nation: Multi-year expenditure ceilings by line item","total","4.367"
23935,"Q92b. How often use the internet","Everyday","4.367"
22228,"Q50. Leaders serve interests of people or their own","More_to_serve_the_people_-_agree","4.367"
9280,"Is the agency series of agencies or equivalent mechanism overseeing state-owned companies effective?","total","4.367"
21445,"Q110b. Respondent interested","In_between","4.367"
7898,"Knowledge of international institutions: UNASUR","Not_mentioned","4.367"
10836,"q1008 Employment sector","996._unspecific_answer","4.367"
10815,"q7012 Do you think the influence of (Insert) on the development of democracy in ","9._declined_to_answer","4.368"
15320,"Q57d. Pay bribe for: get medicine or medical attention","No_experience_with_this_in_past_year","4.368"
10481,"q253. here are some statements that describe how widespread corruption and bribe","not_a_lot_of_officials_are_corrupt","4.368"
8837,"Does the Year-End Report present the differences between the original estimates of extra-budgetary funds and the actual outcome?","total","4.368"
15698,"Q74c. Problems with public clinic: lack of attention/ respect","No_experience","4.368"
9413,"Procurement","total","4.368"
11013,"q615 To what extent do the laws of your country match the Sharia ' if it match","They_match_to_some_extent","4.368"
20104,"Q61d. Pay bribe for: avoid problem with police","No_experience_with_this_in_past_year","4.368"
8524,"P5STICC1 Future economic situation of the country","The_same","4.368"
22391,"Q55b. Pay bribe for school services","Often","4.369"
9823,"           12.01 Capacity for innovation 1-7 (best)","total","4.369"
4303,"Annual budgets (0=No 1=Yes)","total","4.369"
8795,"When are In-Year Reports made available to the public?","total","4.369"
6832,"Progress on reducing corruption in state institutions (2 years)","Some","4.369"
10889,"q205.5 Based on your actual experience how difficult or easy is it to access th","Very_easy","4.369"
9144,"In practice the national budgetary process is conducted in a transparent manner in the debating stage (i.e. before final approval).","total","4.369"
5118,"Frequency that you try to convince politically","Very_Frequently","4.369"
6527,"Principal causes of crime in the country: Economic situation","Not_mentioned","4.369"
8055,"Things you must do in order to be a citizen: Don't know / No answer","Not_mentioned","4.370"
5659,"Latin American country gives you more confidence","Venezuela","4.370"
8403,"P54IA How would you rate the current government's performance on the protectio","Very_poor","4.370"
12811,"Q58a. Difficulty to obtain identity document","Very_Difficult","4.370"
5346,"Which of the following things you have done in the last year: Choose environment","No_Mentioned","4.370"
10636,"q3043 In general to what extent is it important to you that [Insert] in decidin","9._declined_to_answer","4.370"
10488,"q256.2. what factors would you consider when voting for candidates in an electio","very_important","4.370"
12838,"Q58f.  Difficulty to obtain help from the police","Don't_know","4.370"
4858,"HIV/AIDS (prevalence of HIV total [% of population ages 15-49])","total","4.371"
17804,"Q57l. Handling combatting HIV/AIDS","Don't_know/Haven't_heard_enough","4.371"
20869,"Q95a. Source of water for household use","Don't_know","4.371"
5692,"Frequency that you try to convince politically","Very_Frequently","4.371"
22703,"Q65c. Pay more taxes to increase health spending","Somewhat_oppose","4.371"
6666,"Democracy is the only system of government with which (the country) can become a","Strongly_disagree","4.371"
10737,"q60114 I will read a set of statements that relate to the status of women in our","9._declined_to_answer","4.372"
21908,"Q23d. Last national election: work for a candidate or party","No","4.372"
10736,"q60113 I will read a set of statements that relate to the status of women in our","9._declined_to_answer","4.372"
7872,"Influence of Venezuela","Very_positive","4.372"
12337,"Q45h. Handling delivering household water","Very_Badly","4.372"
9820,"           11.08 Extent of marketing 1-7 (best)","total","4.372"
7423,"Satisfaction whit services: Sewerage services","Very_satisfied","4.372"
14287,"Q111. Interviewer's education","No_formal_schooling","4.372"
10740,"q60117 I will read a set of statements that relate to the status of women in our","9._declined_to_answer","4.372"
14696,"Q8c. How often gone without medical care","Many_times","4.373"
22418,"Q55f. Pay bribe for document or permit","Once_or_Twice","4.373"
15020,"Q41. President free to act vs. obey the laws and courts","Agree_very_strongly_with_A","4.373"
9429,"Imp Gap","total","4.373"
8621,"P43IA.A Ability of US to deal with the problems of the World","Some","4.373"
15311,"Q57c. Pay bribe for: household service","Don't_Know","4.373"
15310,"Q57c. Pay bribe for: household service","A_Few_Times","4.373"
17817,"Q57n. Handling providing reliable electric supply","Very_Badly","4.373"
10731,"q60108 I will read a set of statements that relate to the status of women in our","9._declined_to_answer","4.373"
10728,"q60104 I will read a set of statements that relate to the status of women in our","9._declined_to_answer","4.374"
